"counts","names"
334,"demand"
334,"gov"
334,"houston"
334,"specific"
334,"yours"
333,"bob"
333,"clients"
333,"doctors"
333,"governor"
333,"otherwise"
333,"southern"
332,"airport"
332,"decades"
332,"environment"
332,"f"
332,"mary"
332,"mile"
332,"tim"
331,"exercise"
331,"theater"
331,"uses"
331,"vacation"
330,"choices"
330,"hanging"
330,"uk"
330,"violence"
329,"larger"
329,"multiple"
329,"officially"
329,"path"
328,"bear"
328,"breaking"
328,"gym"
328,"proposed"
327,"authority"
327,"described"
327,"falling"
327,"material"
327,"smaller"
327,"solid"
327,"spoke"
326,"basically"
326,"inspiration"
326,"ordered"
326,"t"
325,"aware"
325,"becomes"
325,"bills"
325,"blazers"
325,"concerns"
325,"greater"
325,"understanding"
324,"chinese"
324,"damage"
324,"filed"
324,"golf"
324,"illinois"
324,"moms"
324,"professor"
324,"strange"
323,"anywhere"
323,"considering"
323,"everywhere"
323,"jr"
323,"lee"
323,"shared"
323,"terrible"
323,"wit"
322,"appear"
322,"committed"
322,"emergency"
322,"fix"
322,"remove"
321,"adult"
321,"alex"
321,"expensive"
321,"miller"
321,"v"
320,"army"
320,"brian"
320,"criminal"
320,"europe"
320,"matters"
320,"ms"
320,"progress"
320,"victims"
319,"caused"
319,"injury"
319,"population"
319,"taught"
318,"districts"
318,"gun"
318,"hundreds"
318,"memories"
318,"mobile"
318,"pack"
318,"pan"
318,"suit"
318,"tips"
317,"candidate"
317,"labor"
317,"machine"
317,"obvious"
317,"print"
317,"thus"
316,"activity"
316,"candidates"
316,"cats"
316,"century"
316,"egg"
316,"meal"
316,"request"
316,"somehow"
316,"van"
315,"hadnt"
315,"responsible"
315,"separate"
315,"truck"
315,"worlds"
314,"christie"
314,"davis"
314,"laws"
314,"loud"
314,"require"
314,"sucks"
313,"discussion"
313,"division"
313,"england"
313,"meanwhile"
312,"banks"
312,"bc"
312,"circle"
312,"colorado"
312,"eggs"
312,"hungry"
311,"blessed"
311,"bored"
311,"craft"
311,"feb"
311,"investment"
311,"sky"
311,"staying"
311,"suddenly"
310,"arms"
310,"managed"
309,"admit"
309,"hitting"
309,"kevin"
309,"reduce"
309,"therefore"
309,"william"
309,"younger"
308,"al"
308,"allows"
308,"blogs"
308,"housing"
308,"independent"
308,"ingredients"
308,"passing"
307,"adults"
307,"blues"
307,"conditions"
307,"corporate"
307,"wood"
306,"crisis"
306,"dancing"
306,"drinks"
306,"plate"
305,"ceo"
305,"directly"
305,"peoples"
305,"politics"
305,"proposal"
305,"soft"
305,"theyll"
304,"claims"
304,"foreign"
304,"generally"
304,"offense"
304,"shape"
303,"musical"
303,"shirt"
303,"waste"
302,"completed"
302,"grace"
302,"honestly"
302,"jan"
302,"mexico"
302,"millions"
302,"ring"
301,"opportunities"
301,"seeking"
300,"focused"
300,"impossible"
300,"lakers"
300,"lay"
300,"seek"
300,"whenever"
299,"cell"
299,"discuss"
299,"feed"
299,"inc"
299,"mass"
298,"chose"
298,"era"
298,"frank"
298,"michigan"
298,"studies"
298,"tech"
297,"evil"
297,"familiar"
297,"giants"
297,"increased"
297,"zone"
296,"ad"
296,"anniversary"
296,"approved"
296,"blame"
296,"colors"
296,"effective"
296,"gain"
296,"images"
296,"letting"
296,"massive"
296,"quote"
296,"recommend"
296,"rep"
295,"awkward"
295,"behavior"
295,"carolina"
295,"gop"
295,"heights"
295,"joke"
295,"remaining"
295,"sexual"
295,"smell"
295,"yellow"
294,"angry"
294,"hole"
294,"immigration"
294,"placed"
294,"pleasure"
294,"provides"
294,"sending"
294,"trail"
293,"awards"
293,"grown"
293,"kansas"
293,"legs"
293,"limit"
293,"master"
293,"pitch"
293,"solution"
293,"storm"
293,"systems"
293,"talks"
293,"visiting"
293,"womens"
292,"actions"
291,"active"
291,"associated"
291,"challenges"
291,"decade"
291,"fingers"
291,"plain"
291,"playoffs"
291,"sleeping"
291,"usa"
290,"bands"
290,"blow"
290,"comedy"
290,"communities"
290,"ending"
290,"markets"
290,"package"
290,"stood"
289,"condition"
289,"guest"
289,"investors"
289,"l"
289,"plastic"
289,"unit"
288,"confidence"
288,"earned"
288,"european"
287,"citizens"
287,"dish"
287,"fox"
287,"junior"
287,"presented"
287,"rip"
287,"shower"
287,"tears"
287,"ugly"
286,"advance"
286,"buildings"
286,"click"
286,"fifth"
286,"moon"
286,"transportation"
286,"youtube"
285,"alcohol"
285,"exchange"
285,"generation"
285,"pace"
285,"plants"
285,"presence"
285,"shown"
284,"cutting"
284,"ed"
284,"effects"
284,"harder"
284,"horse"
284,"soup"
284,"stayed"
284,"village"
284,"vision"
284,"workout"
283,"correct"
283,"dollar"
283,"pounds"
283,"pray"
283,"prove"
283,"religious"
283,"suck"
283,"tweeting"
283,"urban"
283,"videos"
282,"abuse"
282,"channel"
282,"closing"
282,"empty"
282,"fabulous"
282,"foods"
282,"papers"
282,"prefer"
282,"pro"
282,"sam"
281,"beers"
281,"obamas"
281,"plane"
281,"presidential"
281,"soccer"
281,"woke"
280,"chair"
280,"deals"
280,"develop"
280,"drama"
280,"phoenix"
279,"childrens"
279,"connection"
279,"juice"
279,"passion"
279,"tied"
278,"illegal"
278,"panel"
278,"produced"
278,"tony"
277,"ages"
277,"fail"
277,"failure"
277,"leads"
277,"tend"
276,"estate"
276,"highest"
276,"incredible"
276,"kings"
276,"rare"
276,"task"
275,"critical"
275,"desire"
275,"guitar"
275,"jeff"
275,"richard"
275,"vice"
274,"bird"
274,"chapter"
274,"giant"
274,"hills"
274,"painting"
274,"tight"
274,"visitors"
273,"barely"
273,"basis"
273,"entertainment"
273,"forest"
273,"injuries"
273,"relationships"
272,"anybody"
272,"believed"
272,"chairman"
272,"crying"
272,"drugs"
272,"hearts"
271,"accused"
271,"appearance"
271,"apply"
271,"ate"
271,"chat"
271,"connect"
271,"customer"
271,"documents"
271,"houses"
271,"legislation"
270,"attend"
270,"boss"
270,"dallas"
270,"introduced"
270,"mall"
270,"prosecutors"
270,"sir"
270,"windows"
269,"suggested"
269,"talented"
267,"accepted"
267,"appeal"
267,"baking"
267,"bars"
267,"believes"
267,"browns"
267,"checking"
267,"coaches"
267,"concept"
267,"dangerous"
267,"route"
267,"walls"
266,"doors"
266,"figured"
266,"forces"
266,"ii"
266,"ipad"
266,"pepper"
265,"companys"
265,"dirty"
265,"environmental"
265,"eric"
265,"horrible"
265,"meetings"
265,"perfectly"
265,"rush"
265,"sept"
265,"stone"
264,"cleaning"
264,"consumers"
264,"crap"
264,"fees"
264,"happiness"
264,"individuals"
264,"lil"
263,"cafe"
263,"cheap"
263,"drew"
263,"jazz"
263,"mess"
263,"nick"
263,"standards"
263,"swear"
263,"types"
262,"crash"
262,"issued"
262,"jail"
262,"pants"
262,"prayer"
262,"worried"
261,"combined"
261,"display"
261,"drunk"
261,"emotional"
261,"flavor"
261,"guide"
261,"influence"
261,"mental"
261,"nose"
261,"parks"
261,"playoff"
261,"suspect"
261,"voted"
260,"button"
260,"coverage"
260,"facing"
260,"falls"
260,"flying"
260,"heaven"
260,"letters"
260,"neighbors"
260,"newark"
260,"noon"
260,"offensive"
260,"responsibility"
260,"upcoming"
260,"users"
260,"views"
259,"authors"
259,"beef"
259,"incident"
259,"mail"
259,"mood"
259,"picking"
259,"puts"
259,"reform"
259,"respond"
259,"rick"
258,"alright"
258,"cents"
258,"cookies"
258,"developed"
258,"drawing"
258,"innings"
258,"launch"
258,"mixed"
257,"andrew"
257,"fb"
257,"nearby"
257,"prevent"
257,"sources"
257,"stands"
256,"besides"
256,"core"
256,"deserve"
256,"moves"
256,"negative"
256,"net"
256,"regional"
256,"ship"
256,"suggest"
256,"threw"
256,"topic"
256,"wings"
255,"allowing"
255,"ave"
255,"birds"
255,"buddy"
255,"drivers"
255,"hat"
255,"inning"
255,"mistake"
255,"seats"
254,"accident"
254,"atlanta"
254,"attitude"
254,"dan"
254,"drove"
254,"midnight"
254,"newspaper"
254,"posting"
254,"thankful"
253,"blast"
253,"checked"
253,"declined"
253,"diet"
253,"fired"
253,"northern"
253,"parent"
253,"personally"
253,"sets"
253,"tuned"
253,"ultimately"
252,"canada"
252,"distance"
252,"inches"
252,"italian"
252,"laughing"
252,"plot"
252,"smoke"
252,"supreme"
252,"thanksgiving"
251,"equipment"
251,"lawyer"
251,"located"
251,"male"
251,"metal"
251,"presentation"
251,"profile"
251,"rolling"
251,"sees"
251,"stress"
250,"adams"
250,"arm"
250,"dozen"
250,"grab"
250,"guests"
250,"prior"
250,"upset"
250,"wanting"
249,"appropriate"
249,"congratulations"
249,"faster"
249,"ford"
249,"ocean"
249,"patient"
249,"previously"
249,"silver"
249,"tie"
249,"warning"
249,"yep"
248,"bible"
248,"determined"
248,"math"
248,"oct"
248,"raw"
248,"recipes"
248,"saved"
248,"woods"
247,"bears"
247,"grant"
247,"hollywood"
247,"hop"
247,"oven"
247,"perform"
247,"riding"
247,"selection"
247,"sen"
246,"featured"
246,"leg"
246,"license"
246,"planet"
246,"requires"
246,"rooms"
246,"scared"
246,"strategy"
245,"candy"
245,"entirely"
245,"follows"
245,"proper"
245,"sisters"
245,"tests"
245,"wet"
244,"chef"
244,"perspective"
244,"prize"
244,"tune"
243,"enforcement"
243,"hunger"
243,"lemon"
243,"shares"
243,"sport"
242,"asleep"
242,"attended"
242,"def"
242,"excuse"
242,"experiences"
242,"jason"
242,"mt"
242,"organizations"
242,"pot"
241,"advertising"
241,"answers"
241,"anthony"
241,"creation"
241,"favor"
241,"hilarious"
241,"holidays"
240,"conservative"
240,"initial"
240,"item"
240,"kinds"
240,"knee"
240,"suppose"
240,"taylor"
239,"adam"
239,"argument"
239,"bacon"
239,"boat"
239,"dishes"
239,"owned"
239,"possibility"
239,"protection"
239,"pushing"
239,"retirement"
239,"threat"
239,"tracks"
239,"trend"
238,"bond"
238,"entered"
238,"expectations"
238,"experts"
238,"fiction"
238,"governments"
238,"lineup"
238,"manage"
238,"pics"
238,"replace"
237,"celebration"
237,"concern"
237,"ncaa"
237,"operations"
237,"queen"
237,"ray"
236,"africa"
236,"annoying"
236,"attacks"
236,"babies"
236,"cardinals"
236,"centers"
236,"consumer"
236,"facts"
236,"flat"
236,"jury"
236,"lesson"
236,"loans"
236,"native"
236,"performing"
236,"spanish"
236,"stretch"
236,"typically"
235,"balls"
235,"bodies"
235,"boring"
235,"desk"
235,"determine"
235,"elected"
235,"lies"
235,"pie"
235,"tape"
234,"acts"
234,"ben"
234,"japanese"
234,"quarterback"
234,"strike"
234,"survey"
234,"throwing"
233,"dave"
233,"farmers"
233,"harry"
233,"honey"
233,"inch"
233,"packed"
233,"regarding"
233,"removed"
233,"sons"
233,"supply"
232,"amazon"
232,"designer"
232,"dick"
232,"fake"
232,"tag"
232,"um"
232,"unlike"
231,"arrest"
231,"bathroom"
231,"employee"
231,"finds"
231,"listed"
231,"maryland"
231,"memorial"
231,"olive"
231,"prepare"
231,"struck"
231,"suffering"
231,"supporting"
231,"virginia"
230,"actors"
230,"afghanistan"
230,"electric"
230,"encourage"
230,"girlfriend"
230,"paris"
230,"rising"
230,"rough"
230,"tall"
230,"theatre"
229,"allen"
229,"express"
229,"hide"
229,"shift"
229,"til"
228,"constantly"
228,"entry"
228,"france"
228,"journal"
228,"messages"
228,"pushed"
228,"responded"
228,"suffered"
228,"wtf"
227,"actor"
227,"asks"
227,"dumb"
227,"fuel"
227,"impressive"
227,"mixture"
227,"nov"
227,"recovery"
227,"testing"
227,"votes"
226,"cultural"
226,"daughters"
226,"explained"
226,"finals"
226,"gifts"
226,"joining"
226,"madison"
226,"medium"
226,"min"
226,"minds"
226,"minnesota"
226,"retired"
226,"ron"
226,"shame"
225,"affect"
225,"blogging"
225,"champion"
225,"client"
225,"dying"
225,"file"
225,"holds"
225,"indian"
225,"invited"
225,"metro"
225,"nervous"
225,"pattern"
225,"reader"
225,"repeat"
225,"resident"
225,"shed"
225,"y"
224,"afford"
224,"bags"
224,"delivery"
224,"exist"
224,"extreme"
224,"h"
224,"itll"
223,"dj"
223,"fairly"
223,"finance"
223,"joint"
223,"operating"
223,"re"
223,"structure"
223,"turkey"
222,"academy"
222,"carried"
222,"dealing"
222,"ensure"
222,"figures"
222,"forms"
222,"jordan"
222,"laid"
222,"ps"
222,"retweet"
222,"thick"
222,"wash"
222,"weak"
222,"xd"
221,"ale"
221,"barack"
221,"facility"
221,"garlic"
221,"irish"
221,"lawmakers"
221,"odd"
221,"victim"
221,"visited"
220,"assembly"
220,"dates"
220,"josh"
220,"neck"
220,"originally"
220,"quit"
219,"cc"
219,"chances"
219,"childhood"
219,"grateful"
219,"institute"
219,"singer"
219,"struggle"
219,"surface"
219,"theory"
219,"winners"
218,"brewers"
218,"historical"
218,"intended"
218,"interests"
218,"lane"
218,"minor"
218,"promised"
218,"suggestions"
217,"agencies"
217,"application"
217,"fantasy"
217,"graduate"
217,"injured"
217,"kiss"
217,"milwaukee"
217,"pet"
217,"providing"
217,"recall"
217,"spiritual"
217,"tool"
217,"universe"
216,"ap"
216,"chosen"
216,"eastern"
216,"featuring"
216,"jealous"
216,"numerous"
216,"philadelphia"
216,"prime"
216,"smooth"
216,"values"
216,"wilson"
215,"brilliant"
215,"cd"
215,"connected"
215,"fee"
215,"reaction"
215,"scale"
215,"shell"
215,"swing"
215,"teeth"
214,"beans"
214,"experienced"
214,"hired"
214,"hiring"
214,"links"
214,"recording"
214,"reviews"
214,"shoulder"
214,"sight"
214,"split"
214,"tools"
214,"unemployment"
214,"weekly"
213,"border"
213,"chase"
213,"covers"
213,"disappointed"
213,"don"
213,"dressed"
213,"factor"
213,"hero"
213,"mexican"
213,"positions"
213,"stronger"
213,"typical"
212,"bake"
212,"clothing"
212,"flower"
212,"indians"
212,"shortly"
212,"trading"
212,"voting"
211,"breath"
211,"columbus"
211,"confused"
211,"counts"
211,"dec"
211,"dining"
211,"expert"
211,"practices"
211,"preparing"
211,"sandwich"
211,"stamp"
211,"sunny"
210,"african"
210,"boo"
210,"fabric"
210,"flour"
210,"highway"
210,"howard"
210,"hows"
210,"materials"
210,"measures"
210,"refused"
209,"aw"
209,"brooklyn"
209,"comfort"
209,"el"
209,"flow"
209,"german"
209,"investigators"
209,"mistakes"
209,"nap"
209,"religion"
209,"retail"
209,"speaker"
209,"stir"
208,"adventure"
208,"bench"
208,"false"
208,"filling"
208,"finishing"
208,"fried"
208,"india"
208,"largely"
208,"las"
208,"reporters"
208,"reserve"
208,"scoring"
208,"spokeswoman"
208,"thin"
208,"yoga"
207,"aid"
207,"captain"
207,"commitment"
207,"hockey"
207,"minister"
207,"opposed"
207,"picks"
207,"software"
207,"spots"
207,"supporters"
207,"township"
207,"volunteer"
206,"analysis"
206,"burn"
206,"elections"
206,"emails"
206,"indiana"
206,"manning"
206,"map"
206,"medicine"
206,"nuts"
206,"recognize"
206,"remind"
206,"teen"
205,"catholic"
205,"commissioner"
205,"equal"
205,"friendly"
205,"grass"
205,"hardly"
205,"intense"
205,"israel"
205,"productive"
205,"promote"
205,"relief"
205,"silly"
205,"smoking"
205,"somewhat"
205,"unknown"
205,"wisdom"
204,"agents"
204,"alternative"
204,"americas"
204,"attending"
204,"calm"
204,"corn"
204,"dough"
204,"editor"
204,"henry"
204,"iron"
204,"kim"
204,"nonprofit"
204,"scenes"
204,"useful"
204,"veteran"
203,"butt"
203,"describe"
203,"fewer"
203,"japan"
203,"treated"
202,"convinced"
202,"dedicated"
202,"importance"
202,"masters"
202,"pure"
202,"sarah"
202,"sometime"
202,"tradition"
201,"disney"
201,"lazy"
201,"opens"
201,"payments"
201,"reply"
201,"represent"
201,"rocks"
201,"tackle"
201,"wisconsin"
200,"accounts"
200,"bell"
200,"careful"
200,"chain"
200,"combination"
200,"confident"
200,"deadline"
200,"debut"
200,"drawn"
200,"elementary"
200,"elements"
200,"escape"
200,"expecting"
200,"gallery"
200,"lawsuit"
200,"makeup"
200,"orders"
200,"partners"
200,"policies"
200,"rangers"
200,"scores"
200,"transfer"
200,"witness"
199,"celebrating"
199,"device"
199,"essential"
199,"fathers"
199,"iowa"
199,"noise"
199,"opposite"
199,"pork"
199,"remembered"
198,"challenging"
198,"earn"
198,"exact"
198,"forth"
198,"increases"
198,"length"
198,"meals"
198,"normally"
198,"racing"
198,"regardless"
198,"rescue"
197,"fame"
197,"identity"
197,"marathon"
197,"motion"
197,"punch"
197,"raising"
197,"recorded"
197,"secretary"
196,"announcement"
196,"creek"
196,"decent"
196,"loan"
196,"outdoor"
196,"painted"
196,"sessions"
196,"shake"
195,"daniel"
195,"fixed"
195,"gary"
195,"greg"
195,"hurts"
195,"kidding"
195,"longterm"
195,"mans"
195,"mortgage"
195,"phones"
195,"vehicles"
194,"bitches"
194,"bottles"
194,"deliver"
194,"delivered"
194,"helpful"
194,"joseph"
194,"lawyers"
194,"operation"
194,"pulling"
194,"root"
193,"blocks"
193,"calories"
193,"ceremony"
193,"compete"
193,"directed"
193,"hidden"
193,"historic"
193,"kelly"
193,"passes"
193,"returns"
193,"sentence"
193,"solo"
193,"walker"
193,"wise"
192,"avengers"
192,"clark"
192,"developing"
192,"established"
192,"homework"
192,"instance"
192,"orlando"
192,"pointed"
192,"pride"
192,"stomach"
192,"tigers"
191,"auto"
191,"convention"
191,"curious"
191,"depending"
191,"fault"
191,"kentucky"
191,"legislature"
191,"occurred"
191,"participate"
191,"reduced"
191,"remained"
191,"scary"
191,"soldiers"
191,"survive"
191,"wishes"
191,"writes"
190,"anger"
190,"competitive"
190,"dating"
190,"forgotten"
190,"nuclear"
190,"organized"
190,"pleased"
190,"sharp"
190,"studying"
190,"volunteers"
190,"wave"
190,"workshop"
190,"yr"
189,"bless"
189,"booth"
189,"continuing"
189,"cooked"
189,"glory"
189,"gm"
189,"improved"
189,"mrs"
189,"purple"
189,"replaced"
189,"ridiculous"
189,"roof"
188,"achieve"
188,"attorneys"
188,"bin"
188,"bite"
188,"cups"
188,"graduation"
188,"gray"
188,"identified"
188,"judges"
188,"loose"
188,"opposition"
188,"purchased"
188,"rarely"
187,"breaks"
187,"chips"
187,"contracts"
187,"cousin"
187,"edition"
187,"extended"
187,"mirror"
187,"payment"
187,"poll"
187,"pregnant"
187,"saving"
187,"tonights"
187,"wrap"
187,"yankees"
186,"belief"
186,"bush"
186,"elizabeth"
186,"epic"
186,"existing"
186,"fields"
186,"italy"
186,"prayers"
186,"seed"
186,"settled"
186,"struggling"
186,"tone"
186,"weekends"
186,"wines"
185,"academic"
185,"courts"
185,"detail"
185,"fed"
185,"halloween"
185,"inner"
185,"lessons"
185,"percentage"
185,"publishing"
185,"roads"
185,"savings"
185,"valentines"
185,"walks"
184,"ads"
184,"aggressive"
184,"aka"
184,"assume"
184,"breast"
184,"corp"
184,"designs"
184,"domestic"
184,"finger"
184,"freaking"
184,"goin"
184,"jumped"
184,"killer"
184,"penalty"
184,"reference"
184,"reminded"
184,"rid"
184,"theyd"
184,"traveling"
184,"uh"
184,"veterans"
183,"ann"
183,"bulls"
183,"fort"
183,"ignore"
183,"pound"
183,"shops"
183,"sixth"
183,"supplies"
183,"tweeted"
182,"adds"
182,"causes"
182,"deeply"
182,"duty"
182,"fiscal"
182,"huh"
182,"locations"
182,"models"
182,"pittsburgh"
182,"profit"
182,"selected"
182,"updates"
181,"appointment"
181,"carrying"
181,"catching"
181,"confirmed"
181,"covering"
181,"franchise"
181,"hip"
181,"incredibly"
181,"interviews"
181,"mac"
181,"maintain"
181,"performed"
181,"receiving"
181,"routine"
181,"royal"
181,"specifically"
181,"tables"
180,"capable"
180,"communication"
180,"crossed"
180,"estimated"
180,"eve"
180,"immediate"
180,"lewis"
180,"offices"
180,"recommended"
180,"signing"
180,"situations"
180,"sox"
179,"awful"
179,"beating"
179,"boxes"
179,"claimed"
179,"freshman"
179,"santorum"
179,"seventh"
179,"silent"
179,"suspended"
179,"upper"
179,"ward"
178,"approval"
178,"boost"
178,"clock"
178,"dessert"
178,"mystery"
178,"personality"
178,"politicians"
178,"sunshine"
178,"therapy"
178,"toys"
178,"ultimate"
178,"unions"
177,"angels"
177,"cap"
177,"combine"
177,"devices"
177,"faced"
177,"gang"
177,"increasing"
177,"painful"
177,"performances"
177,"potatoes"
177,"powers"
177,"prince"
177,"register"
177,"relatively"
176,"boards"
176,"cable"
176,"category"
176,"impressed"
176,"launched"
176,"mini"
176,"monster"
176,"naked"
176,"oakland"
176,"pension"
176,"poetry"
176,"seeds"
176,"switch"
176,"thrown"
176,"unusual"
176,"vintage"
175,"angel"
175,"expand"
175,"fallen"
175,"favorites"
175,"georgia"
175,"humans"
175,"informed"
175,"label"
175,"opponents"
175,"orleans"
175,"regularly"
175,"reporting"
175,"rob"
175,"sacramento"
175,"trips"
174,"articles"
174,"cloud"
174,"conversations"
174,"feedback"
174,"goodnight"
174,"homeless"
174,"jose"
174,"longtime"
174,"lying"
174,"mama"
174,"necessarily"
174,"pat"
174,"searching"
174,"serves"
174,"vegetables"
173,"analysts"
173,"andor"
173,"chest"
173,"circumstances"
173,"cookie"
173,"crack"
173,"dig"
173,"goodness"
173,"heck"
173,"ink"
173,"nope"
173,"returning"
173,"sadly"
173,"stopping"
173,"surely"
173,"units"
173,"wore"
172,"applied"
172,"brewing"
172,"brief"
172,"bruce"
172,"clinic"
172,"constant"
172,"couch"
172,"fitness"
172,"garage"
172,"greek"
172,"jay"
172,"portion"
172,"roughly"
172,"sum"
172,"violent"
171,"argue"
171,"bonus"
171,"couples"
171,"ducks"
171,"hire"
171,"horror"
171,"industrial"
170,"aww"
170,"bound"
170,"columbia"
170,"denied"
170,"ie"
170,"organic"
170,"perry"
170,"persons"
170,"unable"
170,"wishing"
169,"arena"
169,"arrive"
