"counts","names"
239,"one and"
239,"she says"
239,"the kitchen"
239,"the party"
239,"whats up"
238,"cant believe"
238,"from their"
238,"give a"
238,"life i"
238,"making the"
238,"she would"
238,"the fourth"
238,"the reason"
238,"thing that"
238,"you that"
237,"after he"
237,"be done"
237,"happened to"
237,"he does"
237,"help you"
237,"in january"
237,"start to"
237,"sure that"
237,"the food"
237,"the greatest"
237,"the park"
237,"us a"
237,"well be"
237,"win the"
237,"you look"
236,"a minute"
236,"and still"
236,"at one"
236,"day the"
236,"her and"
236,"know about"
236,"only to"
236,"taking a"
236,"the girls"
236,"the hell"
236,"the weather"
236,"time we"
236,"who can"
235,"but my"
235,"dont care"
235,"i actually"
235,"if there"
235,"is expected"
235,"much better"
235,"then you"
234,"are no"
234,"as possible"
234,"check it"
234,"has become"
234,"i asked"
234,"into my"
234,"is coming"
234,"makes it"
234,"of work"
234,"on in"
234,"seemed to"
234,"the start"
234,"to continue"
234,"to everyone"
234,"you make"
233,"a fun"
233,"because we"
233,"i put"
233,"lead to"
233,"on wednesday"
233,"parts of"
233,"to happen"
233,"you must"
232,"anyone else"
232,"got it"
232,"important to"
232,"much i"
232,"some time"
232,"story of"
232,"the opportunity"
232,"they say"
232,"use it"
231,"a car"
231,"home in"
231,"how can"
231,"so he"
231,"started to"
231,"the table"
231,"to for"
231,"will go"
231,"you you"
230,"a result"
230,"after that"
230,"allowed to"
230,"and go"
230,"back at"
230,"getting ready"
230,"his family"
230,"i loved"
230,"if this"
230,"result of"
230,"the rain"
229,"all these"
229,"her husband"
229,"living in"
229,"my house"
229,"oh my"
229,"the band"
229,"the heat"
229,"to sell"
229,"went on"
228,"a picture"
228,"come from"
228,"how they"
228,"if she"
228,"is too"
228,"it didnt"
228,"left the"
228,"me but"
228,"our new"
228,"out my"
228,"the ones"
228,"think they"
227,"because its"
227,"change the"
227,"it if"
227,"like me"
227,"me if"
227,"not as"
227,"not been"
227,"now its"
227,"the price"
227,"to celebrate"
227,"wouldnt be"
226,"all those"
226,"and new"
226,"at it"
226,"but what"
226,"can only"
226,"city of"
226,"her own"
226,"history of"
226,"is how"
226,"never been"
226,"out at"
226,"should i"
225,"gave me"
225,"having to"
225,"him the"
225,"not an"
225,"on some"
225,"outside the"
225,"this and"
224,"a quick"
224,"continues to"
224,"didnt get"
224,"get on"
224,"i must"
224,"looked at"
224,"to protect"
223,"coming up"
223,"fan of"
223,"in i"
223,"just had"
223,"my eyes"
223,"stay tuned"
223,"take care"
223,"using a"
222,"began to"
222,"but still"
222,"by his"
222,"have made"
222,"is i"
222,"managed to"
222,"meant to"
222,"to begin"
221,"and others"
221,"from an"
221,"he got"
221,"in chicago"
221,"the love"
221,"them all"
221,"to just"
221,"to love"
221,"were all"
221,"what im"
220,"a fan"
220,"again and"
220,"and take"
220,"charged with"
220,"find it"
220,"game of"
220,"me back"
220,"not really"
220,"one who"
220,"the face"
219,"and ill"
219,"been on"
219,"both of"
219,"game and"
219,"in case"
219,"love my"
219,"people have"
219,"that time"
219,"the corner"
219,"they did"
219,"to wear"
218,"did a"
218,"few months"
218,"help me"
218,"it its"
218,"it you"
218,"me with"
218,"money to"
218,"s and"
218,"said to"
218,"thanks so"
218,"the beach"
218,"the boys"
218,"to lose"
218,"we go"
218,"who would"
217,"and most"
217,"back into"
217,"came from"
217,"for two"
217,"found that"
217,"said and"
217,"the death"
217,"the series"
217,"thing is"
217,"to new"
217,"what would"
216,"all your"
216,"give up"
216,"in recent"
216,"level of"
216,"me out"
216,"or something"
216,"say it"
216,"the wall"
216,"to send"
215,"aware of"
215,"buy a"
215,"cant be"
215,"for any"
215,"go with"
215,"in mind"
215,"it this"
215,"ive seen"
215,"picture of"
215,"the cost"
215,"think im"
215,"those of"
215,"time you"
215,"you but"
214,"and put"
214,"despite the"
214,"inside the"
214,"like my"
214,"of money"
214,"seems like"
214,"the north"
214,"was great"
213,"are doing"
213,"attempt to"
213,"difficult to"
213,"in april"
213,"in place"
213,"last years"
213,"little more"
213,"might not"
213,"to deal"
213,"to enjoy"
212,"at some"
212,"do to"
212,"followed by"
212,"given the"
212,"have more"
212,"it now"
212,"now we"
212,"the report"
212,"the song"
212,"the south"
212,"the worlds"
212,"the wrong"
212,"when people"
211,"as far"
211,"at night"
211,"both the"
211,"but now"
211,"doesnt have"
211,"far as"
211,"felt like"
211,"from me"
211,"in town"
211,"ive never"
211,"life in"
211,"like an"
211,"love your"
211,"my sister"
211,"on april"
211,"something i"
211,"state and"
211,"the amount"
210,"but no"
210,"can also"
210,"day at"
210,"from our"
210,"i needed"
210,"kinds of"
210,"me as"
210,"me it"
210,"only thing"
210,"so hard"
210,"sure i"
210,"the difference"
210,"the largest"
210,"the late"
210,"the media"
210,"the words"
210,"thought of"
210,"to percent"
210,"world of"
209,"a variety"
209,"am going"
209,"at our"
209,"even a"
209,"of each"
209,"or more"
209,"put in"
209,"so if"
209,"that doesnt"
209,"try and"
208,"also be"
208,"always been"
208,"and can"
208,"congrats to"
208,"down on"
208,"found out"
208,"his life"
208,"in terms"
208,"in two"
208,"onto the"
208,"them for"
208,"this post"
207,"a member"
207,"go for"
207,"hours of"
207,"its about"
207,"on i"
207,"on tv"
207,"one for"
207,"so to"
207,"that day"
207,"the crowd"
207,"to understand"
207,"until i"
206,"are we"
206,"doing the"
206,"sometimes i"
206,"tired of"
206,"to grow"
206,"we went"
206,"you never"
205,"call it"
205,"care about"
205,"exactly what"
205,"for each"
205,"from this"
205,"from your"
205,"happen to"
205,"havent been"
205,"know its"
205,"name of"
205,"the fire"
205,"thing to"
205,"to hit"
205,"we cant"
205,"you say"
204,"a hard"
204,"a perfect"
204,"believe it"
204,"effort to"
204,"for new"
204,"found the"
204,"it means"
204,"led to"
204,"love this"
204,"of him"
204,"the playoffs"
204,"the race"
204,"will help"
203,"a local"
203,"a state"
203,"being the"
203,"in february"
203,"my hair"
203,"no doubt"
203,"outside of"
203,"people that"
203,"that people"
203,"the nations"
203,"this years"
203,"to pass"
203,"way too"
203,"will always"
203,"with two"
203,"year to"
202,"great time"
202,"i swear"
202,"im on"
202,"in june"
202,"in time"
202,"on you"
202,"the companys"
202,"to wait"
202,"weeks ago"
202,"what about"
201,"a high"
201,"am to"
201,"are very"
201,"cant get"
201,"compared to"
201,"could do"
201,"do anything"
201,"down in"
201,"for free"
201,"give the"
201,"how long"
201,"i agree"
201,"i bought"
201,"in st"
201,"looking to"
201,"night at"
201,"out what"
201,"play in"
201,"still in"
201,"that of"
201,"the league"
201,"the scene"
201,"think we"
201,"was too"
201,"way that"
201,"whats the"
200,"has an"
200,"here to"
200,"is as"
200,"just for"
200,"oh and"
200,"then we"
200,"without the"
199,"a happy"
199,"a point"
199,"an awesome"
199,"and who"
199,"best friend"
199,"for minutes"
199,"good day"
199,"good night"
199,"have one"
199,"i came"
199,"i only"
199,"if im"
199,"is getting"
199,"it off"
199,"its an"
199,"most important"
199,"no problem"
199,"said of"
199,"the decision"
199,"the left"
199,"to sit"
199,"when my"
198,"a piece"
198,"at her"
198,"cost of"
198,"doing it"
198,"from all"
198,"interest in"
198,"let you"
198,"me of"
198,"me what"
198,"my mother"
198,"my wife"
198,"pretty sure"
198,"should not"
198,"the deal"
198,"vice president"
198,"we also"
198,"why are"
198,"you didnt"
197,"about their"
197,"but at"
197,"for people"
197,"hes not"
197,"people i"
197,"supreme court"
197,"to improve"
197,"was there"
197,"work to"
197,"wrong with"
196,"agreed to"
196,"can tell"
196,"children and"
196,"closer to"
196,"everyone is"
196,"half the"
196,"has had"
196,"him i"
196,"id like"
196,"lives in"
196,"than that"
196,"the block"
196,"the dark"
196,"the plan"
196,"was able"
196,"why not"
196,"you with"
195,"and got"
195,"around and"
195,"dealing with"
195,"decision to"
195,"how did"
195,"more information"
195,"moved to"
195,"of and"
195,"this day"
194,"after i"
194,"are looking"
194,"be my"
194,"be one"
194,"board of"
194,"forget to"
194,"from that"
194,"get up"
194,"good and"
194,"he wants"
194,"home from"
194,"in may"
194,"is pretty"
194,"ive ever"
194,"ive had"
194,"let it"
194,"millions of"
194,"super bowl"
194,"there to"
194,"to raise"
194,"turned out"
194,"worry about"
194,"you did"
193,"a certain"
193,"last season"
193,"most people"
193,"open to"
193,"responsible for"
193,"stop by"
193,"the business"
193,"the high"
193,"the need"
193,"the store"
193,"thinking of"
193,"way the"
193,"what happens"
193,"what if"
193,"will also"
193,"worth it"
192,"a baby"
192,"and those"
192,"could get"
192,"more like"
192,"response to"
192,"so its"
192,"the days"
192,"the life"
192,"them with"
192,"world and"
192,"youve got"
191,"also have"
191,"as my"
191,"as of"
191,"at its"
191,"beginning of"
191,"get that"
191,"grew up"
191,"im sorry"
191,"in he"
191,"it down"
191,"it or"
191,"just have"
191,"makes a"
191,"not for"
191,"off of"
191,"says he"
191,"see my"
191,"the girl"
191,"the teams"
191,"time is"
191,"to set"
191,"to walk"
191,"was only"
191,"white house"
190,"advantage of"
190,"and made"
190,"and say"
190,"are being"
190,"are they"
190,"at times"
190,"can go"
190,"done with"
190,"fun and"
190,"good i"
190,"he told"
190,"in many"
190,"is doing"
190,"just about"
190,"just because"
190,"me feel"
190,"me when"
190,"on all"
190,"or at"
190,"remember that"
190,"so glad"
190,"the bar"
190,"the highest"
190,"the situation"
190,"them on"
190,"to break"
190,"up from"
190,"which are"
190,"with other"
189,"attention to"
189,"but with"
189,"focused on"
189,"free to"
189,"if that"
189,"real estate"
189,"the key"
189,"them out"
189,"together and"
188,"a pair"
188,"about your"
188,"as for"
188,"as one"
188,"became a"
188,"example of"
188,"for many"
188,"i finally"
188,"i missed"
188,"it from"
188,"keep up"
188,"maybe i"
188,"or to"
188,"our lives"
188,"such an"
188,"the answer"
188,"the body"
188,"the nfl"
188,"weve got"
188,"will come"
188,"work out"
187,"at an"
187,"came up"
187,"city and"
187,"for dinner"
187,"how we"
187,"i live"
187,"just finished"
187,"man i"
187,"on may"
187,"relationship with"
187,"stay in"
187,"they just"
187,"to offer"
187,"we must"
186,"a third"
186,"add the"
186,"bottom of"
186,"can find"
186,"comes from"
186,"failed to"
186,"found in"
186,"get into"
186,"getting the"
186,"here we"
186,"is where"
186,"make up"
186,"me how"
186,"play the"
186,"set of"
186,"that to"
186,"the previous"
186,"the results"
186,"to remember"
186,"to return"
186,"two days"
186,"when its"
186,"with more"
186,"you there"
185,"and by"
185,"and many"
185,"and only"
185,"feels like"
185,"friday night"
185,"he made"
185,"in at"
185,"in every"
185,"know who"
185,"making it"
185,"not all"
185,"now on"
185,"some great"
185,"sorry i"
185,"the chance"
185,"they didnt"
185,"tonight i"
185,"you havent"
184,"about minutes"
184,"ago i"
184,"and yet"
184,"block of"
184,"can have"
184,"dont you"
184,"it again"
184,"me im"
184,"my birthday"
184,"of love"
184,"of years"
184,"someone else"
184,"the east"
184,"the light"
184,"the nation"
184,"then it"
184,"us for"
184,"us the"
184,"we see"
184,"you going"
183,"a recent"
183,"city council"
183,"have my"
183,"i looked"
183,"just not"
183,"to kill"
183,"to mention"
183,"turns out"
183,"was about"
183,"were on"
183,"why did"
182,"a home"
182,"a total"
182,"doing a"
182,"four years"
182,"go and"
182,"his father"
182,"hit me"
182,"i were"
182,"leave the"
182,"like im"
182,"make my"
182,"my blog"
182,"my kids"
182,"not too"
182,"or in"
182,"remember the"
182,"season and"
182,"see this"
182,"so bad"
182,"so long"
182,"the full"
182,"today at"
182,"whether the"
182,"you find"
181,"anyone who"
181,"be like"
181,"because she"
181,"do and"
181,"is and"
181,"it back"
181,"it isnt"
181,"know when"
181,"know why"
181,"lived in"
181,"now is"
181,"of two"
181,"she will"
181,"taking the"
181,"the gym"
181,"the stage"
181,"the video"
181,"their lives"
181,"them as"
181,"types of"
181,"used in"
181,"weve been"
181,"what she"
181,"years the"
180,"also has"
180,"good news"
180,"has made"
180,"here for"
180,"moment when"
180,"saturday night"
180,"the books"
180,"the result"
180,"to fight"
180,"us know"
180,"will continue"
180,"win a"
179,"a kid"
179,"a plan"
179,"about her"
179,"always a"
179,"and dont"
179,"and while"
179,"be here"
179,"headed to"
179,"heres a"
179,"i use"
179,"im glad"
179,"it too"
179,"really want"
179,"similar to"
179,"them a"
179,"things in"
179,"to serve"
179,"was it"
179,"youll be"
178,"and family"
178,"as in"
178,"death of"
178,"get you"
178,"in years"
178,"just so"
178,"off and"
178,"out how"
178,"range of"
178,"read it"
178,"still a"
178,"the department"
178,"the long"
178,"the title"
178,"though it"
178,"time when"
178,"work i"
177,"a much"
177,"age of"
177,"feel the"
177,"follow the"
177,"for lunch"
177,"got some"
177,"in december"
177,"in washington"
177,"it im"
177,"music and"
177,"not like"
177,"that some"
177,"was more"
177,"what makes"
177,"year ago"
176,"are at"
176,"depending on"
176,"forced to"
176,"have seen"
176,"heading to"
176,"i cannot"
176,"i make"
176,"i wrote"
176,"it did"
176,"need for"
176,"night in"
176,"or just"
176,"that their"
176,"the earth"
176,"time it"
176,"to ensure"
176,"to listen"
176,"to other"
176,"when your"
175,"always be"
175,"and well"
175,"before he"
175,"best to"
175,"does the"
175,"everything is"
175,"get this"
175,"just in"
175,"the better"
175,"the lead"
175,"the woman"
175,"their first"
175,"this new"
175,"today in"
174,"and over"
174,"back the"
174,"be good"
174,"before they"
174,"can take"
174,"down a"
174,"good at"
174,"hoping to"
174,"i realized"
174,"i try"
174,"in la"
174,"is our"
174,"it feels"
174,"it we"
174,"looked like"
174,"person who"
174,"she could"
174,"still be"
174,"to choose"
174,"youre going"
173,"above the"
173,"and after"
173,"and would"
173,"by an"
173,"designed to"
173,"go through"
173,"here at"
173,"how is"
173,"life of"
173,"my daughter"
173,"my son"
173,"the war"
173,"they also"
173,"this way"
173,"to drive"
173,"well and"
173,"year of"
172,"a moment"
172,"as good"
172,"at school"
172,"back i"
172,"being in"
172,"declined to"
172,"first day"
172,"have come"
172,"ill have"
172,"just dont"
172,"more i"
172,"power of"
172,"say they"
172,"the black"
172,"the bus"
172,"the lakers"
172,"the majority"
172,"the month"
172,"the river"
172,"the senate"
172,"then he"
172,"this game"
172,"to cover"
172,"very well"
171,"a row"
171,"easier to"
171,"following the"
171,"i keep"
171,"id be"
171,"is better"
171,"its my"
171,"loss of"
171,"many times"
171,"months of"
171,"now but"
171,"that just"
171,"this to"
171,"three of"
171,"to another"
171,"too long"
171,"understand the"
171,"whats your"
171,"will see"
170,"a show"
170,"be made"
170,"by my"
170,"however the"
170,"makes the"
170,"reason to"
170,"that for"
170,"the average"
170,"think this"
170,"to vote"
170,"was all"
169,"available for"
169,"how he"
169,"my brother"
169,"name is"
169,"new orleans"
169,"not yet"
169,"said this"
169,"saying that"
169,"school in"
169,"the author"
169,"this the"
169,"time he"
169,"to in"
169,"told him"
169,"unable to"
169,"what kind"
168,"and keep"
168,"back up"
168,"been to"
168,"had some"
168,"heard of"
168,"i ever"
168,"im pretty"
168,"in general"
168,"is great"
168,"join the"
168,"know im"
168,"not being"
168,"really like"
168,"related to"
168,"that as"
168,"that made"
168,"the children"
168,"the men"
168,"the sky"
168,"the subject"
168,"they get"
168,"to close"
168,"want the"
167,"be happy"
167,"be very"
167,"because im"
167,"does that"
167,"even when"
167,"god is"
167,"have that"
167,"i bet"
167,"is he"
167,"matter what"
167,"morning i"
167,"not know"
167,"now in"
167,"of water"
167,"realize that"
167,"role in"
167,"show the"
167,"start of"
167,"that much"
167,"the course"
167,"used the"
167,"you wont"
166,"a list"
166,"a similar"
166,"and give"
166,"but is"
166,"goes to"
166,"head of"
166,"i already"
166,"in what"
166,"is actually"
166,"know where"
166,"last day"
166,"my little"
166,"show up"
166,"start the"
166,"to people"
166,"was good"
166,"were so"
166,"what does"
166,"where it"
166,"with what"
166,"yet to"
166,"you doing"
166,"your heart"
165,"a break"
165,"a gift"
165,"a life"
165,"birthday to"
165,"by this"
165,"come and"
165,"for and"
165,"had not"
165,"in these"
165,"is over"
165,"lets get"
165,"much fun"
165,"now a"
165,"see him"
165,"see them"
165,"the system"
165,"to i"
165,"week of"
165,"who i"
165,"your friends"
164,"a call"
164,"a public"
164,"a reason"
164,"after his"
164,"although i"
164,"ask for"
164,"copy of"
164,"day with"
164,"dont be"
164,"get ready"
164,"help the"
164,"i learned"
164,"in july"
164,"is back"
164,"is well"
164,"known for"
164,"love is"
164,"me this"
164,"pictures of"
164,"room and"
164,"the blog"
164,"there a"
164,"too late"
164,"where are"
163,"a difference"
163,"a dozen"
163,"a world"
163,"all have"
163,"and hes"
163,"by and"
163,"cup of"
163,"doesnt mean"
163,"even in"
163,"every year"
163,"her a"
163,"of state"
163,"percent in"
163,"returned to"
163,"she did"
163,"that ive"
