"counts","names"
8,"his cell phone"
8,"his choice of"
8,"his first time"
8,"his last name"
8,"his life to"
8,"his name on"
8,"his name to"
8,"his new book"
8,"his son to"
8,"hit by the"
8,"hit me in"
8,"hit on the"
8,"hit the streets"
8,"holding on to"
8,"hope in the"
8,"hopefully we will"
8,"hoping for the"
8,"hoping to find"
8,"hours and then"
8,"hours at the"
8,"hours away from"
8,"how all of"
8,"how and where"
8,"how could they"
8,"how does the"
8,"how i am"
8,"how many hours"
8,"how much longer"
8,"how things have"
8,"how to have"
8,"how to tell"
8,"husband is a"
8,"i actually did"
8,"i also didnt"
8,"i also like"
8,"i always feel"
8,"i am coming"
8,"i am im"
8,"i am surprised"
8,"i am truly"
8,"i am years"
8,"i called her"
8,"i came in"
8,"i came out"
8,"i can call"
8,"i can count"
8,"i can guarantee"
8,"i can live"
8,"i can relate"
8,"i can show"
8,"i can write"
8,"i cant handle"
8,"i cant let"
8,"i cant live"
8,"i cant understand"
8,"i checked the"
8,"i could ask"
8,"i decided it"
8,"i definitely want"
8,"i did feel"
8,"i did nothing"
8,"i did something"
8,"i did to"
8,"i didnt try"
8,"i dont eat"
8,"i dont look"
8,"i ever did"
8,"i ever had"
8,"i feel for"
8,"i feel great"
8,"i finally get"
8,"i find i"
8,"i forget to"
8,"i get them"
8,"i have about"
8,"i have known"
8,"i hear a"
8,"i heard they"
8,"i heard this"
8,"i hit my"
8,"i just keep"
8,"i learned about"
8,"i learned the"
8,"i let it"
8,"i love i"
8,"i love so"
8,"i made an"
8,"i may need"
8,"i mean its"
8,"i never even"
8,"i never expected"
8,"i never would"
8,"i on the"
8,"i only know"
8,"i recently had"
8,"i remember thinking"
8,"i said im"
8,"i said what"
8,"i say its"
8,"i say to"
8,"i should start"
8,"i started writing"
8,"i stood in"
8,"i swear if"
8,"i think itll"
8,"i think one"
8,"i try and"
8,"i use my"
8,"i very much"
8,"i voted for"
8,"i want i"
8,"i was coming"
8,"i was married"
8,"i went over"
8,"i will come"
8,"i will stop"
8,"i would always"
8,"i would call"
8,"i would consider"
8,"i would expect"
8,"i would hope"
8,"i wouldnt do"
8,"i wouldnt even"
8,"i wouldnt say"
8,"i wrote it"
8,"id never heard"
8,"idea of an"
8,"if a person"
8,"if ever there"
8,"if he knew"
8,"if he really"
8,"if he wanted"
8,"if i just"
8,"if i needed"
8,"if i went"
8,"if it looks"
8,"if thats not"
8,"if they will"
8,"if this were"
8,"if we did"
8,"if were not"
8,"if you come"
8,"if you fall"
8,"if you lose"
8,"if you put"
8,"if you work"
8,"if youre an"
8,"if youre into"
8,"if youre the"
8,"ill be playing"
8,"ill be working"
8,"ill call you"
8,"im able to"
8,"im doing this"
8,"im glad we"
8,"im happy for"
8,"im here i"
8,"im in my"
8,"im just getting"
8,"im just happy"
8,"im not as"
8,"im not entirely"
8,"im not getting"
8,"im sorry for"
8,"im still here"
8,"im sure they"
8,"im sure will"
8,"im thinking of"
8,"im wondering if"
8,"important that we"
8,"impossible to get"
8,"impressed by the"
8,"in a band"
8,"in a coma"
8,"in a film"
8,"in a free"
8,"in a high"
8,"in a interview"
8,"in a mirror"
8,"in a play"
8,"in a private"
8,"in a second"
8,"in a strange"
8,"in a town"
8,"in about an"
8,"in advance and"
8,"in america is"
8,"in america the"
8,"in american history"
8,"in and he"
8,"in as many"
8,"in between i"
8,"in canada and"
8,"in celebration of"
8,"in central park"
8,"in full bloom"
8,"in general and"
8,"in good shape"
8,"in her new"
8,"in here and"
8,"in his mind"
8,"in his name"
8,"in his sleep"
8,"in how to"
8,"in i think"
8,"in is a"
8,"in it you"
8,"in jail and"
8,"in march in"
8,"in my personal"
8,"in my s"
8,"in my school"
8,"in my story"
8,"in november i"
8,"in nyc for"
8,"in one hand"
8,"in opposition to"
8,"in our new"
8,"in person at"
8,"in place with"
8,"in some time"
8,"in st paul"
8,"in that area"
8,"in that game"
8,"in that movie"
8,"in that regard"
8,"in that same"
8,"in that situation"
8,"in the atmosphere"
8,"in the attic"
8,"in the brain"
8,"in the bud"
8,"in the butt"
8,"in the comment"
8,"in the conversation"
8,"in the dictionary"
8,"in the fun"
8,"in the grass"
8,"in the green"
8,"in the hundreds"
8,"in the interim"
8,"in the kansas"
8,"in the markets"
8,"in the matter"
8,"in the minority"
8,"in the modern"
8,"in the murder"
8,"in the net"
8,"in the nose"
8,"in the play"
8,"in the range"
8,"in the saddle"
8,"in the search"
8,"in the sec"
8,"in the shadow"
8,"in the song"
8,"in the southwest"
8,"in the stadium"
8,"in the trunk"
8,"in there somewhere"
8,"in this class"
8,"in this story"
8,"in town but"
8,"in trouble with"
8,"in washington and"
8,"in what you"
8,"in your body"
8,"indeed it is"
8,"insight into the"
8,"inspiration from the"
8,"instead of having"
8,"intended to be"
8,"intent is to"
8,"interested in our"
8,"interested in that"
8,"international film festival"
8,"into a full"
8,"into the bathroom"
8,"into the national"
8,"into the wall"
8,"into the woods"
8,"introduced to the"
8,"irony is that"
8,"is a dangerous"
8,"is a family"
8,"is a far"
8,"is a funny"
8,"is a graduate"
8,"is a hard"
8,"is a natural"
8,"is a pain"
8,"is a person"
8,"is a school"
8,"is a senior"
8,"is a success"
8,"is a symbol"
8,"is a terrific"
8,"is a young"
8,"is absolutely no"
8,"is alive and"
8,"is always an"
8,"is always something"
8,"is an american"
8,"is an easy"
8,"is at an"
8,"is back with"
8,"is backed by"
8,"is building a"
8,"is certainly a"
8,"is clean and"
8,"is enough for"
8,"is getting the"
8,"is going by"
8,"is going out"
8,"is he a"
8,"is he going"
8,"is how he"
8,"is invited to"
8,"is its not"
8,"is just getting"
8,"is just that"
8,"is key to"
8,"is listed as"
8,"is literally the"
8,"is long and"
8,"is me and"
8,"is most important"
8,"is most likely"
8,"is never a"
8,"is no one"
8,"is not all"
8,"is not and"
8,"is not even"
8,"is not merely"
8,"is nothing to"
8,"is now open"
8,"is on his"
8,"is only so"
8,"is over but"
8,"is over im"
8,"is playing a"
8,"is playing in"
8,"is preparing to"
8,"is probably one"
8,"is really not"
8,"is really the"
8,"is run by"
8,"is seen as"
8,"is so big"
8,"is starting a"
8,"is still available"
8,"is still one"
8,"is still working"
8,"is taking place"
8,"is the current"
8,"is the father"
8,"is the game"
8,"is the hardest"
8,"is the least"
8,"is the life"
8,"is the original"
8,"is the person"
8,"is the state"
8,"is this something"
8,"is to become"
8,"is to build"
8,"is to live"
8,"is to look"
8,"is to reduce"
8,"is to take"
8,"is to work"
8,"is using the"
8,"is well worth"
8,"is worth more"
8,"island in the"
8,"isnt in the"
8,"isnt it the"
8,"isnt nearly as"
8,"issue with the"
8,"it across the"
8,"it adds a"
8,"it all away"
8,"it all but"
8,"it all this"
8,"it allows us"
8,"it along with"
8,"it also helps"
8,"it and give"
8,"it at home"
8,"it be that"
8,"it because we"
8,"it brings me"
8,"it came in"
8,"it came up"
8,"it comes with"
8,"it continues to"
8,"it couldnt have"
8,"it done in"
8,"it during the"
8,"it has grown"
8,"it i still"
8,"it in front"
8,"it in half"
8,"it is absolutely"
8,"it is even"
8,"it is extremely"
8,"it is far"
8,"it is its"
8,"it is never"
8,"it is obvious"
8,"it is ok"
8,"it is truly"
8,"it is when"
8,"it like the"
8,"it makes us"
8,"it might just"
8,"it ok i"
8,"it on saturday"
8,"it out so"
8,"it possible for"
8,"it several times"
8,"it then the"
8,"it to come"
8,"it to see"
8,"it to this"
8,"it too i"
8,"it until i"
8,"it up at"
8,"it up it"
8,"it was being"
8,"it was dark"
8,"it was delicious"
8,"it was determined"
8,"it was extremely"
8,"it was real"
8,"it was true"
8,"it was your"
8,"it wasnt even"
8,"it wasnt going"
8,"it we can"
8,"it well i"
8,"it will give"
8,"it will last"
8,"it will probably"
8,"it works out"
8,"it would get"
8,"it would probably"
8,"its a bad"
8,"its a fun"
8,"its actually a"
8,"its always nice"
8,"its amazing that"
8,"its been my"
8,"its just been"
8,"its lack of"
8,"its like you"
8,"its more fun"
8,"its my first"
8,"its not exactly"
8,"its not true"
8,"its only been"
8,"its the right"
8,"its ups and"
8,"its worth the"
8,"ive been around"
8,"ive been hearing"
8,"ive been taking"
8,"ive been using"
8,"ive been watching"
8,"ive done a"
8,"ive got my"
8,"ive got some"
8,"ive heard that"
8,"ive seen it"
8,"ive talked to"
8,"jack in the"
8,"join me and"
8,"judging by the"
8,"just a year"
8,"just come out"
8,"just dont see"
8,"just give up"
8,"just in a"
8,"just like any"
8,"just on the"
8,"just said that"
8,"just saying that"
8,"just shut up"
8,"just starting to"
8,"just that its"
8,"just the thought"
8,"just think that"
8,"just thought it"
8,"just to say"
8,"just too good"
8,"just what we"
8,"keep us from"
8,"keeping an eye"
8,"kick out of"
8,"kicked off the"
8,"kids have been"
8,"knew what i"
8,"know i had"
8,"know i should"
8,"know i wont"
8,"know that its"
8,"know that your"
8,"know the way"
8,"know who is"
8,"lack of sleep"
8,"las vegas for"
8,"last week for"
8,"last week was"
8,"later on in"
8,"learn so much"
8,"least an hour"
8,"least in my"
8,"leave the country"
8,"left for a"
8,"left me with"
8,"left out of"
8,"less expensive than"
8,"let me make"
8,"lets hope the"
8,"letting go of"
8,"life and it"
8,"life and that"
8,"life and we"
8,"life trying to"
8,"like a chicken"
8,"like a new"
8,"like i would"
8,"like if i"
8,"like it should"
8,"like it too"
8,"like it will"
8,"like ive been"
8,"like more than"
8,"like no other"
8,"like some of"
8,"like something out"
8,"like that we"
8,"like the most"
8,"like the old"
8,"like they had"
8,"like this you"
8,"like to find"
8,"like to learn"
8,"like we did"
8,"like we do"
8,"like what the"
8,"like when you"
8,"like you can"
8,"lime juice and"
8,"lined up for"
8,"listening to all"
8,"little bit like"
8,"little boy and"
8,"live and work"
8,"located on the"
8,"long it will"
8,"look good for"
8,"look like that"
8,"looking at her"
8,"looking for in"
8,"looking to buy"
8,"looks forward to"
8,"looks like she"
8,"looks like we"
8,"lost control of"
8,"lot of respect"
8,"lot of this"
8,"love how you"
8,"love so much"
8,"love to play"
8,"love to the"
8,"loved it and"
8,"mac n cheese"
8,"mad cow disease"
8,"made aware of"
8,"made from a"
8,"made it i"
8,"made it in"
8,"made it the"
8,"make a huge"
8,"make any sense"
8,"make eye contact"
8,"make it and"
8,"make money from"
8,"make sure she"
8,"make the cut"
8,"make their own"
8,"make this the"
8,"makes a big"
8,"makes it hard"
8,"makes sense that"
8,"makes the best"
8,"making the right"
8,"man of the"
8,"many people to"
8,"many times you"
8,"mark on the"
8,"markets in the"
8,"married for years"
8,"math and science"
8,"may god bless"
8,"may have made"
8,"may not even"
8,"may the fourth"
8,"maybe he was"
8,"me along with"
8,"me and we"
8,"me because of"
8,"me being a"
8,"me even though"
8,"me from a"
8,"me he is"
8,"me i always"
8,"me in this"
8,"me instead of"
8,"me last week"
8,"me so far"
8,"me that much"
8,"me that we"
8,"me they are"
8,"me this year"
8,"me to ask"
8,"me to let"
8,"me we are"
8,"mean for the"
8,"mean it was"
8,"meet the new"
8,"members of our"
8,"men in black"
8,"met with a"
8,"might be on"
8,"might even be"
8,"might have had"
8,"mind of the"
8,"minutes left in"
8,"minutes per side"
8,"moment of silence"
8,"monday at pm"
8,"money if you"
8,"money into the"
8,"money is not"
8,"money off of"
8,"money to be"
8,"months and i"
8,"more complex than"
8,"more for a"
8,"more involved in"
8,"more people are"
8,"more than he"
8,"more years of"
8,"more you know"
8,"morning for the"
8,"most important things"
8,"most people think"
8,"moving in the"
8,"much closer to"
8,"much much more"
8,"much out of"
8,"much time as"
8,"much time for"
8,"much you have"
8,"music and a"
8,"music is a"
8,"must be an"
8,"must be made"
8,"must be something"
8,"my age and"
8,"my arms and"
8,"my bike to"
8,"my body is"
8,"my credit card"
8,"my daily life"
8,"my father is"
8,"my head for"
8,"my hotel room"
8,"my life he"
8,"my little girl"
8,"my memories of"
8,"my mind this"
8,"my mother is"
8,"my personal life"
8,"my story i"
8,"my way into"
8,"my way out"
8,"myself i dont"
8,"names in the"
8,"necessary for the"
8,"need a lot"
8,"need at least"
8,"need it i"
8,"need to leave"
8,"needed to see"
8,"needs to end"
8,"needs to find"
8,"never been the"
8,"never do it"
8,"never do that"
8,"never know if"
8,"never know where"
8,"never wanted to"
8,"new jersey on"
8,"new job and"
8,"new orleans and"
8,"new season of"
8,"new to me"
8,"new world order"
8,"new york citys"
8,"new york daily"
8,"new york its"
8,"news about the"
8,"next year it"
8,"next year this"
8,"night i dont"
8,"nine inch nails"
8,"no apparent reason"
8,"no control over"
8,"no idea whats"
8,"no man is"
8,"no not really"
8,"no one seems"
8,"no place for"
8,"no pun intended"
8,"no respect for"
8,"no way you"
8,"no we dont"
8,"nominated for best"
8,"north side of"
8,"not all about"
8,"not apply to"
8,"not be more"
8,"not be possible"
8,"not care about"
8,"not considered a"
8,"not do anything"
8,"not exactly a"
8,"not exactly what"
8,"not for long"
8,"not included in"
8,"not just what"
8,"not know about"
8,"not knowing how"
8,"not like im"
8,"not look at"
8,"not looking at"
8,"not perfect but"
8,"not possible to"
8,"not right now"
8,"not showing up"
8,"not such a"
8,"not support the"
8,"not the end"
8,"not to buy"
8,"not to let"
8,"not too many"
8,"not uncommon for"
8,"not understand the"
8,"not very good"
8,"not want a"
8,"nothing like that"
8,"nothing of the"
8,"nothing quite like"
8,"nothing you can"
8,"now have the"
8,"now i wish"
8,"now live in"
8,"now living in"
8,"now we will"
8,"nowhere to go"
8,"number of new"
8,"number of things"
8,"obama administration and"
8,"of a fire"
8,"of a movie"
8,"of a story"
8,"of a week"
8,"of all is"
8,"of all types"
8,"of an emergency"
8,"of and a"
8,"of both parties"
8,"of course some"
8,"of death and"
8,"of doing something"
8,"of dollars to"
8,"of gay marriage"
8,"of him he"
8,"of his head"
8,"of how it"
8,"of how many"
8,"of it its"
8,"of it on"
8,"of it they"
8,"of justice and"
8,"of marketing and"
8,"of me but"
8,"of money but"
8,"of money in"
8,"of money that"
8,"of money the"
8,"of my hair"
8,"of my home"
8,"of my list"
8,"of my personal"
8,"of myself and"
8,"of myself as"
8,"of notre dame"
8,"of our nation"
8,"of people out"
8,"of people you"
8,"of silicon valley"
8,"of the ancient"
8,"of the animals"
8,"of the apple"
8,"of the argument"
8,"of the author"
8,"of the blues"
8,"of the camera"
8,"of the club"
8,"of the costs"
8,"of the devil"
8,"of the doctors"
8,"of the evidence"
8,"of the fans"
8,"of the fastest"
8,"of the franchise"
8,"of the garage"
8,"of the goal"
8,"of the gop"
8,"of the hottest"
8,"of the housing"
8,"of the information"
8,"of the inner"
8,"of the inside"
8,"of the key"
8,"of the members"
8,"of the modern"
8,"of the natural"
8,"of the obama"
8,"of the pacific"
8,"of the parking"
8,"of the places"
8,"of the pot"
8,"of the projects"
8,"of the rain"
8,"of the rd"
8,"of the red"
8,"of the rock"
8,"of the screen"
8,"of the sixth"
8,"of the solution"
8,"of the stars"
8,"of the supreme"
8,"of the term"
8,"of the titans"
8,"of the tv"
8,"of the voters"
8,"of the weather"
8,"of the winners"
8,"of the womens"
8,"of their parents"
8,"of them do"
8,"of them it"
8,"of things but"
8,"of things in"
8,"of things we"
8,"of this one"
8,"of this show"
8,"of this weeks"
8,"of those times"
8,"of time it"
8,"of time with"
8,"of us what"
8,"of us would"
8,"of what has"
8,"of will be"
8,"of you can"
8,"of your time"
8,"off a few"
8,"off one of"
8,"off the air"
8,"off the lights"
8,"off to college"
8,"off without a"
8,"office on the"
8,"old and i"
8,"old friends and"
8,"on a budget"
8,"on a chair"
8,"on a leash"
8,"on a low"
8,"on a much"
8,"on a number"
8,"on a page"
8,"on a similar"
8,"on and so"
8,"on april and"
8,"on being a"
8,"on black friday"
8,"on both the"
8,"on christmas day"
8,"on earth and"
8,"on facebook or"
8,"on her head"
8,"on how he"
8,"on it now"
8,"on it that"
8,"on it was"
8,"on it you"
8,"on monday but"
8,"on monday to"
8,"on of the"
8,"on our first"
8,"on our side"
8,"on planet earth"
8,"on stage and"
8,"on that later"
8,"on that the"
8,"on the box"
8,"on the current"
8,"on the dollar"
8,"on the food"
8,"on the grass"
8,"on the great"
8,"on the home"
8,"on the lake"
8,"on the latest"
8,"on the little"
8,"on the paper"
8,"on the pavement"
8,"on the people"
8,"on the results"
8,"on the small"
8,"on to win"
8,"on with a"
8,"on with it"
8,"on your behalf"
8,"on your feet"
8,"once we get"
8,"one can see"
8,"one cares about"
